,path,cat/dog,breed,dataset,train/test
128,images\Russian_Blue_28.jpg,cat,28,oxford,train
129,images\Russian_Blue_55.jpg,cat,28,oxford,train
130,images\Russian_Blue_34.jpg,cat,28,oxford,train
131,images\Russian_Blue_47.jpg,cat,28,oxford,train
132,images\Russian_Blue_188.jpg,cat,28,oxford,train
133,images\Russian_Blue_53.jpg,cat,28,oxford,train
134,images\Russian_Blue_164.jpg,cat,28,oxford,train
135,images\Russian_Blue_35.jpg,cat,28,oxford,train
136,images\Russian_Blue_64.jpg,cat,28,oxford,train
137,images\Russian_Blue_193.jpg,cat,28,oxford,train
138,images\Russian_Blue_199.jpg,cat,28,oxford,train
139,images\Russian_Blue_186.jpg,cat,28,oxford,train
140,images\Russian_Blue_61.jpg,cat,28,oxford,train
141,images\Russian_Blue_79.jpg,cat,28,oxford,train
142,images\Russian_Blue_14.jpg,cat,28,oxford,train
143,images\Russian_Blue_220.jpg,cat,28,oxford,train
144,images\Russian_Blue_106.jpg,cat,28,oxford,train
145,images\Russian_Blue_69.jpg,cat,28,oxford,train
146,images\Russian_Blue_253.jpg,cat,28,oxford,train
147,images\Russian_Blue_174.jpg,cat,28,oxford,train
148,images\Russian_Blue_228.jpg,cat,28,oxford,train
149,images\Russian_Blue_147.jpg,cat,28,oxford,train
150,images\Russian_Blue_20.jpg,cat,28,oxford,train
151,images\Russian_Blue_123.jpg,cat,28,oxford,train
152,images\Russian_Blue_18.jpg,cat,28,oxford,train
153,images\Russian_Blue_30.jpg,cat,28,oxford,train
154,images\Russian_Blue_176.jpg,cat,28,oxford,train
155,images\Russian_Blue_139.jpg,cat,28,oxford,train
156,images\Russian_Blue_197.jpg,cat,28,oxford,train
157,images\Russian_Blue_60.jpg,cat,28,oxford,train
158,images\Russian_Blue_157.jpg,cat,28,oxford,train
159,images\Russian_Blue_74.jpg,cat,28,oxford,train
160,images\Russian_Blue_192.jpg,cat,28,oxford,train
161,images\Russian_Blue_131.jpg,cat,28,oxford,train
162,images\Russian_Blue_113.jpg,cat,28,oxford,train
163,images\Russian_Blue_98.jpg,cat,28,oxford,train
164,images\Russian_Blue_183.jpg,cat,28,oxford,train
165,images\Russian_Blue_198.jpg,cat,28,oxford,train
166,images\Russian_Blue_144.jpg,cat,28,oxford,train
167,images\Russian_Blue_89.jpg,cat,28,oxford,train
168,images\Russian_Blue_111.jpg,cat,28,oxford,train
169,images\Russian_Blue_187.jpg,cat,28,oxford,train
170,images\Russian_Blue_205.jpg,cat,28,oxford,train
171,images\Russian_Blue_264.jpg,cat,28,oxford,train
172,images\Russian_Blue_21.jpg,cat,28,oxford,train
173,images\Russian_Blue_101.jpg,cat,28,oxford,train
174,images\Russian_Blue_90.jpg,cat,28,oxford,train
175,images\Russian_Blue_170.jpg,cat,28,oxford,train
176,images\Russian_Blue_168.jpg,cat,28,oxford,train
177,images\Russian_Blue_70.jpg,cat,28,oxford,train
178,images\Russian_Blue_149.jpg,cat,28,oxford,train
179,images\Russian_Blue_94.jpg,cat,28,oxford,train
180,images\Russian_Blue_181.jpg,cat,28,oxford,train
181,images\Russian_Blue_29.jpg,cat,28,oxford,train
182,images\Russian_Blue_48.jpg,cat,28,oxford,train
183,images\Russian_Blue_155.jpg,cat,28,oxford,train
184,images\Russian_Blue_54.jpg,cat,28,oxford,train
185,images\Russian_Blue_103.jpg,cat,28,oxford,train
186,images\Russian_Blue_87.jpg,cat,28,oxford,train
187,images\Russian_Blue_179.jpg,cat,28,oxford,train
188,images\Russian_Blue_38.jpg,cat,28,oxford,train
189,images\Russian_Blue_49.jpg,cat,28,oxford,train
190,images\Russian_Blue_239.jpg,cat,28,oxford,train
191,images\Russian_Blue_201.jpg,cat,28,oxford,train
192,images\Russian_Blue_88.jpg,cat,28,oxford,train
193,images\Russian_Blue_116.jpg,cat,28,oxford,train
194,images\Russian_Blue_96.jpg,cat,28,oxford,train
195,images\Russian_Blue_71.jpg,cat,28,oxford,train
196,images\Russian_Blue_10.jpg,cat,28,oxford,train
197,images\Russian_Blue_122.jpg,cat,28,oxford,train
198,images\Russian_Blue_51.jpg,cat,28,oxford,train
199,images\Russian_Blue_16.jpg,cat,28,oxford,train
200,images\British_Shorthair_169.jpg,cat,10,oxford,test
201,images\British_Shorthair_96.jpg,cat,10,oxford,test
202,images\British_Shorthair_174.jpg,cat,10,oxford,test
203,images\British_Shorthair_181.jpg,cat,10,oxford,test
204,images\British_Shorthair_129.jpg,cat,10,oxford,test
205,images\British_Shorthair_50.jpg,cat,10,oxford,test
206,images\British_Shorthair_103.jpg,cat,10,oxford,test
207,images\British_Shorthair_30.jpg,cat,10,oxford,test
208,images\British_Shorthair_32.jpg,cat,10,oxford,test
209,images\British_Shorthair_54.jpg,cat,10,oxford,test
210,images\British_Shorthair_27.jpg,cat,10,oxford,test
211,images\British_Shorthair_90.jpg,cat,10,oxford,test
212,images\British_Shorthair_165.jpg,cat,10,oxford,test
213,images\British_Shorthair_92.jpg,cat,10,oxford,test
214,images\British_Shorthair_136.jpg,cat,10,oxford,test
215,images\British_Shorthair_117.jpg,cat,10,oxford,test
216,images\British_Shorthair_183.jpg,cat,10,oxford,test
217,images\British_Shorthair_182.jpg,cat,10,oxford,test
218,images\British_Shorthair_51.jpg,cat,10,oxford,test
219,images\British_Shorthair_180.jpg,cat,10,oxford,test
220,images\British_Shorthair_135.jpg,cat,10,oxford,test
221,images\British_Shorthair_198.jpg,cat,10,oxford,test
222,images\British_Shorthair_139.jpg,cat,10,oxford,test
223,images\British_Shorthair_77.jpg,cat,10,oxford,test
224,images\British_Shorthair_28.jpg,cat,10,oxford,test
225,images\British_Shorthair_41.jpg,cat,10,oxford,test
226,images\British_Shorthair_116.jpg,cat,10,oxford,test
227,images\British_Shorthair_156.jpg,cat,10,oxford,test
228,images\British_Shorthair_276.jpg,cat,10,oxford,test
229,images\British_Shorthair_21.jpg,cat,10,oxford,test
230,images\British_Shorthair_18.jpg,cat,10,oxford,test
231,images\British_Shorthair_273.jpg,cat,10,oxford,test
232,images\British_Shorthair_223.jpg,cat,10,oxford,test
233,images\British_Shorthair_134.jpg,cat,10,oxford,test
234,images\British_Shorthair_205.jpg,cat,10,oxford,test
235,images\British_Shorthair_99.jpg,cat,10,oxford,test
236,images\British_Shorthair_29.jpg,cat,10,oxford,test
237,images\British_Shorthair_16.jpg,cat,10,oxford,test
238,images\British_Shorthair_89.jpg,cat,10,oxford,test
239,images\British_Shorthair_88.jpg,cat,10,oxford,test
240,images\British_Shorthair_268.jpg,cat,10,oxford,test
241,images\British_Shorthair_2.jpg,cat,10,oxford,test
242,images\British_Shorthair_274.jpg,cat,10,oxford,test
243,images\British_Shorthair_209.jpg,cat,10,oxford,test
244,images\British_Shorthair_275.jpg,cat,10,oxford,test
245,images\British_Shorthair_145.jpg,cat,10,oxford,test
246,images\British_Shorthair_85.jpg,cat,10,oxford,test
247,images\British_Shorthair_163.jpg,cat,10,oxford,test
248,images\British_Shorthair_67.jpg,cat,10,oxford,test
249,images\British_Shorthair_175.jpg,cat,10,oxford,test
250,images\British_Shorthair_34.jpg,cat,10,oxford,test
251,images\British_Shorthair_86.jpg,cat,10,oxford,test
252,images\British_Shorthair_102.jpg,cat,10,oxford,test
253,images\British_Shorthair_22.jpg,cat,10,oxford,test
254,images\British_Shorthair_112.jpg,cat,10,oxford,test
255,images\British_Shorthair_241.jpg,cat,10,oxford,test
256,images\British_Shorthair_151.jpg,cat,10,oxford,test
257,images\British_Shorthair_47.jpg,cat,10,oxford,test
258,images\British_Shorthair_265.jpg,cat,10,oxford,test
259,images\British_Shorthair_6.jpg,cat,10,oxford,test
260,images\British_Shorthair_119.jpg,cat,10,oxford,train
261,images\British_Shorthair_172.jpg,cat,10,oxford,train
262,images\British_Shorthair_177.jpg,cat,10,oxford,train
263,images\British_Shorthair_128.jpg,cat,10,oxford,train
264,images\British_Shorthair_166.jpg,cat,10,oxford,train
265,images\British_Shorthair_8.jpg,cat,10,oxford,train
266,images\British_Shorthair_120.jpg,cat,10,oxford,train
267,images\British_Shorthair_60.jpg,cat,10,oxford,train
268,images\British_Shorthair_141.jpg,cat,10,oxford,train
269,images\British_Shorthair_100.jpg,cat,10,oxford,train
270,images\British_Shorthair_164.jpg,cat,10,oxford,train
271,images\British_Shorthair_189.jpg,cat,10,oxford,train
272,images\British_Shorthair_278.jpg,cat,10,oxford,train
273,images\British_Shorthair_144.jpg,cat,10,oxford,train
274,images\British_Shorthair_83.jpg,cat,10,oxford,train
275,images\British_Shorthair_105.jpg,cat,10,oxford,train
276,images\British_Shorthair_104.jpg,cat,10,oxford,train
277,images\British_Shorthair_203.jpg,cat,10,oxford,train
278,images\British_Shorthair_87.jpg,cat,10,oxford,train
279,images\British_Shorthair_39.jpg,cat,10,oxford,train
280,images\British_Shorthair_218.jpg,cat,10,oxford,train
281,images\British_Shorthair_3.jpg,cat,10,oxford,train
282,images\British_Shorthair_36.jpg,cat,10,oxford,train
283,images\British_Shorthair_185.jpg,cat,10,oxford,train
284,images\British_Shorthair_94.jpg,cat,10,oxford,train
285,images\British_Shorthair_113.jpg,cat,10,oxford,train
286,images\British_Shorthair_269.jpg,cat,10,oxford,train
287,images\British_Shorthair_167.jpg,cat,10,oxford,train
288,images\British_Shorthair_184.jpg,cat,10,oxford,train
289,images\British_Shorthair_126.jpg,cat,10,oxford,train
290,images\British_Shorthair_108.jpg,cat,10,oxford,train
291,images\British_Shorthair_263.jpg,cat,10,oxford,train
292,images\British_Shorthair_239.jpg,cat,10,oxford,train
293,images\British_Shorthair_173.jpg,cat,10,oxford,train
294,images\British_Shorthair_38.jpg,cat,10,oxford,train
295,images\British_Shorthair_258.jpg,cat,10,oxford,train
296,images\British_Shorthair_9.jpg,cat,10,oxford,train
297,images\British_Shorthair_53.jpg,cat,10,oxford,train
298,images\British_Shorthair_93.jpg,cat,10,oxford,train
299,images\British_Shorthair_107.jpg,cat,10,oxford,train
300,images\British_Shorthair_154.jpg,cat,10,oxford,train
301,images\British_Shorthair_133.jpg,cat,10,oxford,train
302,images\British_Shorthair_137.jpg,cat,10,oxford,train
303,images\British_Shorthair_78.jpg,cat,10,oxford,train
304,images\British_Shorthair_270.jpg,cat,10,oxford,train
305,images\British_Shorthair_95.jpg,cat,10,oxford,train
306,images\British_Shorthair_190.jpg,cat,10,oxford,train
307,images\British_Shorthair_207.jpg,cat,10,oxford,train
308,images\British_Shorthair_114.jpg,cat,10,oxford,train
309,images\British_Shorthair_196.jpg,cat,10,oxford,train
310,images\British_Shorthair_162.jpg,cat,10,oxford,train
311,images\British_Shorthair_124.jpg,cat,10,oxford,train
312,images\British_Shorthair_64.jpg,cat,10,oxford,train
313,images\British_Shorthair_52.jpg,cat,10,oxford,train
314,images\British_Shorthair_271.jpg,cat,10,oxford,train
315,images\British_Shorthair_204.jpg,cat,10,oxford,train
316,images\British_Shorthair_101.jpg,cat,10,oxford,train
317,images\British_Shorthair_123.jpg,cat,10,oxford,train
318,images\British_Shorthair_43.jpg,cat,10,oxford,train
319,images\British_Shorthair_179.jpg,cat,10,oxford,train
320,images\British_Shorthair_97.jpg,cat,10,oxford,train
321,images\British_Shorthair_212.jpg,cat,10,oxford,train
322,images\British_Shorthair_106.jpg,cat,10,oxford,train
323,images\British_Shorthair_84.jpg,cat,10,oxford,train
324,images\British_Shorthair_148.jpg,cat,10,oxford,train
325,images\British_Shorthair_49.jpg,cat,10,oxford,train
326,images\British_Shorthair_121.jpg,cat,10,oxford,train
327,images\British_Shorthair_65.jpg,cat,10,oxford,train
328,images\British_Shorthair_98.jpg,cat,10,oxford,train
329,images\British_Shorthair_159.jpg,cat,10,oxford,train
330,images\British_Shorthair_10.jpg,cat,10,oxford,train
331,images\British_Shorthair_111.jpg,cat,10,oxford,train
332,images\British_Shorthair_195.jpg,cat,10,oxford,train
333,images\British_Shorthair_66.jpg,cat,10,oxford,train
334,images\British_Shorthair_178.jpg,cat,10,oxford,train
335,images\British_Shorthair_62.jpg,cat,10,oxford,train
336,images\British_Shorthair_40.jpg,cat,10,oxford,train
337,images\British_Shorthair_70.jpg,cat,10,oxford,train
338,images\British_Shorthair_266.jpg,cat,10,oxford,train
339,images\British_Shorthair_37.jpg,cat,10,oxford,train
340,images\British_Shorthair_57.jpg,cat,10,oxford,train
341,images\British_Shorthair_91.jpg,cat,10,oxford,train
342,images\British_Shorthair_44.jpg,cat,10,oxford,train
343,images\British_Shorthair_176.jpg,cat,10,oxford,train
344,images\British_Shorthair_33.jpg,cat,10,oxford,train
345,images\British_Shorthair_277.jpg,cat,10,oxford,train
346,images\British_Shorthair_125.jpg,cat,10,oxford,train
347,images\British_Shorthair_187.jpg,cat,10,oxford,train
348,images\British_Shorthair_122.jpg,cat,10,oxford,train
349,images\British_Shorthair_140.jpg,cat,10,oxford,train
350,images\British_Shorthair_153.jpg,cat,10,oxford,train
351,images\British_Shorthair_110.jpg,cat,10,oxford,train
352,images\British_Shorthair_230.jpg,cat,10,oxford,train
353,images\British_Shorthair_188.jpg,cat,10,oxford,train
354,images\British_Shorthair_56.jpg,cat,10,oxford,train
355,images\British_Shorthair_42.jpg,cat,10,oxford,train
356,images\British_Shorthair_197.jpg,cat,10,oxford,train
357,images\British_Shorthair_199.jpg,cat,10,oxford,train
358,images\British_Shorthair_45.jpg,cat,10,oxford,train
359,images\British_Shorthair_186.jpg,cat,10,oxford,train
360,images\British_Shorthair_200.jpg,cat,10,oxford,train
361,images\British_Shorthair_48.jpg,cat,10,oxford,train
362,images\British_Shorthair_26.jpg,cat,10,oxford,train
363,images\British_Shorthair_25.jpg,cat,10,oxford,train
364,images\British_Shorthair_72.jpg,cat,10,oxford,train
365,images\British_Shorthair_201.jpg,cat,10,oxford,train
366,images\British_Shorthair_17.jpg,cat,10,oxford,train
367,images\British_Shorthair_130.jpg,cat,10,oxford,train
368,images\British_Shorthair_109.jpg,cat,10,oxford,train
369,images\British_Shorthair_155.jpg,cat,10,oxford,train
370,images\British_Shorthair_59.jpg,cat,10,oxford,train
371,images\British_Shorthair_63.jpg,cat,10,oxford,train
372,images\British_Shorthair_127.jpg,cat,10,oxford,train
373,images\British_Shorthair_75.jpg,cat,10,oxford,train
374,images\British_Shorthair_157.jpg,cat,10,oxford,train
375,images\British_Shorthair_149.jpg,cat,10,oxford,train
376,images\British_Shorthair_168.jpg,cat,10,oxford,train
377,images\British_Shorthair_115.jpg,cat,10,oxford,train
378,images\British_Shorthair_161.jpg,cat,10,oxford,train
379,images\British_Shorthair_248.jpg,cat,10,oxford,train
380,images\British_Shorthair_46.jpg,cat,10,oxford,train
381,images\British_Shorthair_213.jpg,cat,10,oxford,train
382,images\British_Shorthair_58.jpg,cat,10,oxford,train
383,images\British_Shorthair_79.jpg,cat,10,oxford,train
384,images\British_Shorthair_210.jpg,cat,10,oxford,train
385,images\British_Shorthair_170.jpg,cat,10,oxford,train
386,images\British_Shorthair_55.jpg,cat,10,oxford,train
387,images\British_Shorthair_160.jpg,cat,10,oxford,train
388,images\British_Shorthair_61.jpg,cat,10,oxford,train
389,images\British_Shorthair_82.jpg,cat,10,oxford,train
390,images\British_Shorthair_158.jpg,cat,10,oxford,train
391,images\British_Shorthair_193.jpg,cat,10,oxford,train
392,images\British_Shorthair_31.jpg,cat,10,oxford,train
393,images\British_Shorthair_71.jpg,cat,10,oxford,train
394,images\British_Shorthair_272.jpg,cat,10,oxford,train
395,images\British_Shorthair_68.jpg,cat,10,oxford,train
396,images\British_Shorthair_118.jpg,cat,10,oxford,train
397,images\British_Shorthair_15.jpg,cat,10,oxford,train
398,images\British_Shorthair_74.jpg,cat,10,oxford,train
399,images\British_Shorthair_267.jpg,cat,10,oxford,train
400,images\Persian_270.jpg,cat,24,oxford,test
401,images\Persian_54.jpg,cat,24,oxford,test
402,images\Persian_163.jpg,cat,24,oxford,test
403,images\Persian_61.jpg,cat,24,oxford,test
404,images\Persian_69.jpg,cat,24,oxford,test
405,images\Persian_264.jpg,cat,24,oxford,test
406,images\Persian_27.jpg,cat,24,oxford,test
407,images\Persian_233.jpg,cat,24,oxford,test
408,images\Persian_53.jpg,cat,24,oxford,test
409,images\Persian_72.jpg,cat,24,oxford,test
410,images\Persian_260.jpg,cat,24,oxford,test
411,images\Persian_25.jpg,cat,24,oxford,test
412,images\Persian_228.jpg,cat,24,oxford,test
413,images\Persian_161.jpg,cat,24,oxford,test
414,images\Persian_155.jpg,cat,24,oxford,test
415,images\Persian_103.jpg,cat,24,oxford,test
416,images\Persian_183.jpg,cat,24,oxford,test
417,images\Persian_100.jpg,cat,24,oxford,test
418,images\Persian_79.jpg,cat,24,oxford,test
419,images\Persian_175.jpg,cat,24,oxford,test
420,images\Persian_195.jpg,cat,24,oxford,test
421,images\Persian_191.jpg,cat,24,oxford,test
422,images\Persian_181.jpg,cat,24,oxford,test
423,images\Persian_135.jpg,cat,24,oxford,test
424,images\Persian_273.jpg,cat,24,oxford,test
425,images\Persian_171.jpg,cat,24,oxford,test
426,images\Persian_74.jpg,cat,24,oxford,test
427,images\Persian_10.jpg,cat,24,oxford,test
428,images\Persian_138.jpg,cat,24,oxford,test
429,images\Persian_144.jpg,cat,24,oxford,test
430,images\Persian_122.jpg,cat,24,oxford,test
431,images\Persian_91.jpg,cat,24,oxford,test
432,images\Persian_221.jpg,cat,24,oxford,test
433,images\Persian_120.jpg,cat,24,oxford,test
434,images\Persian_71.jpg,cat,24,oxford,test
435,images\Persian_76.jpg,cat,24,oxford,test
436,images\Persian_3.jpg,cat,24,oxford,test
437,images\Persian_139.jpg,cat,24,oxford,test
438,images\Persian_123.jpg,cat,24,oxford,test
439,images\Persian_60.jpg,cat,24,oxford,test
440,images\Persian_77.jpg,cat,24,oxford,test
441,images\Persian_107.jpg,cat,24,oxford,test
442,images\Persian_32.jpg,cat,24,oxford,test
443,images\Persian_88.jpg,cat,24,oxford,test
444,images\Persian_42.jpg,cat,24,oxford,test
445,images\Persian_14.jpg,cat,24,oxford,test
446,images\Persian_94.jpg,cat,24,oxford,test
447,images\Persian_117.jpg,cat,24,oxford,test
448,images\Persian_30.jpg,cat,24,oxford,test
449,images\Persian_126.jpg,cat,24,oxford,test
450,images\Persian_105.jpg,cat,24,oxford,test
451,images\Persian_263.jpg,cat,24,oxford,test
452,images\Persian_168.jpg,cat,24,oxford,test
453,images\Persian_272.jpg,cat,24,oxford,test
454,images\Persian_95.jpg,cat,24,oxford,test
455,images\Persian_217.jpg,cat,24,oxford,test
456,images\Persian_101.jpg,cat,24,oxford,test
457,images\Persian_180.jpg,cat,24,oxford,test
458,images\Persian_111.jpg,cat,24,oxford,test
459,images\Persian_141.jpg,cat,24,oxford,test
460,images\Persian_65.jpg,cat,24,oxford,train
461,images\Persian_149.jpg,cat,24,oxford,train
462,images\Persian_271.jpg,cat,24,oxford,train
463,images\Persian_136.jpg,cat,24,oxford,train
464,images\Persian_40.jpg,cat,24,oxford,train
465,images\Persian_162.jpg,cat,24,oxford,train
466,images\Persian_7.jpg,cat,24,oxford,train
467,images\Persian_197.jpg,cat,24,oxford,train
468,images\Persian_239.jpg,cat,24,oxford,train
469,images\Persian_133.jpg,cat,24,oxford,train
470,images\Persian_89.jpg,cat,24,oxford,train
471,images\Persian_37.jpg,cat,24,oxford,train
472,images\Persian_174.jpg,cat,24,oxford,train
473,images\Persian_147.jpg,cat,24,oxford,train
474,images\Persian_145.jpg,cat,24,oxford,train
475,images\Persian_46.jpg,cat,24,oxford,train
476,images\Persian_206.jpg,cat,24,oxford,train
477,images\Persian_258.jpg,cat,24,oxford,train
478,images\Persian_13.jpg,cat,24,oxford,train
479,images\Persian_266.jpg,cat,24,oxford,train
480,images\Persian_49.jpg,cat,24,oxford,train
481,images\Persian_97.jpg,cat,24,oxford,train
482,images\Persian_41.jpg,cat,24,oxford,train
483,images\Persian_189.jpg,cat,24,oxford,train
484,images\Persian_70.jpg,cat,24,oxford,train
485,images\Persian_66.jpg,cat,24,oxford,train
486,images\Persian_164.jpg,cat,24,oxford,train
487,images\Persian_58.jpg,cat,24,oxford,train
488,images\Persian_256.jpg,cat,24,oxford,train
489,images\Persian_43.jpg,cat,24,oxford,train
490,images\Persian_47.jpg,cat,24,oxford,train
491,images\Persian_9.jpg,cat,24,oxford,train
492,images\Persian_81.jpg,cat,24,oxford,train
493,images\Persian_131.jpg,cat,24,oxford,train
