,path,cat/dog,breed,dataset,train/test
75,images/basset_hound_168.jpg,dog,4,oxford,train
76,images/basset_hound_69.jpg,dog,4,oxford,train
77,images/basset_hound_86.jpg,dog,4,oxford,train
78,images/basset_hound_63.jpg,dog,4,oxford,train
79,images/basset_hound_77.jpg,dog,4,oxford,train
80,images/basset_hound_157.jpg,dog,4,oxford,train
81,images/basset_hound_166.jpg,dog,4,oxford,train
82,images/basset_hound_23.jpg,dog,4,oxford,train
83,images/basset_hound_56.jpg,dog,4,oxford,train
84,images/basset_hound_161.jpg,dog,4,oxford,train
85,images/basset_hound_197.jpg,dog,4,oxford,train
86,images/basset_hound_25.jpg,dog,4,oxford,train
87,images/basset_hound_190.jpg,dog,4,oxford,train
88,images/basset_hound_177.jpg,dog,4,oxford,train
89,images/basset_hound_65.jpg,dog,4,oxford,train
90,images/basset_hound_110.jpg,dog,4,oxford,train
91,images/basset_hound_26.jpg,dog,4,oxford,train
92,images/basset_hound_165.jpg,dog,4,oxford,train
93,images/basset_hound_196.jpg,dog,4,oxford,train
94,images/basset_hound_32.jpg,dog,4,oxford,train
95,images/basset_hound_122.jpg,dog,4,oxford,train
96,images/basset_hound_37.jpg,dog,4,oxford,train
97,images/basset_hound_191.jpg,dog,4,oxford,train
98,images/basset_hound_42.jpg,dog,4,oxford,train
99,images/basset_hound_118.jpg,dog,4,oxford,train
100,images/basset_hound_135.jpg,dog,4,oxford,train
101,images/basset_hound_175.jpg,dog,4,oxford,train
102,images/basset_hound_154.jpg,dog,4,oxford,train
103,images/basset_hound_179.jpg,dog,4,oxford,train
104,images/basset_hound_131.jpg,dog,4,oxford,train
105,images/basset_hound_10.jpg,dog,4,oxford,train
106,images/basset_hound_2.jpg,dog,4,oxford,train
107,images/basset_hound_152.jpg,dog,4,oxford,train
108,images/basset_hound_146.jpg,dog,4,oxford,train
109,images/basset_hound_55.jpg,dog,4,oxford,train
110,images/basset_hound_155.jpg,dog,4,oxford,train
111,images/basset_hound_43.jpg,dog,4,oxford,train
112,images/basset_hound_143.jpg,dog,4,oxford,train
113,images/basset_hound_113.jpg,dog,4,oxford,train
114,images/basset_hound_96.jpg,dog,4,oxford,train
115,images/basset_hound_64.jpg,dog,4,oxford,train
116,images/basset_hound_116.jpg,dog,4,oxford,train
117,images/basset_hound_93.jpg,dog,4,oxford,train
118,images/basset_hound_85.jpg,dog,4,oxford,train
119,images/basset_hound_89.jpg,dog,4,oxford,train
120,images/basset_hound_107.jpg,dog,4,oxford,train
121,images/basset_hound_140.jpg,dog,4,oxford,train
122,images/basset_hound_142.jpg,dog,4,oxford,train
123,images/basset_hound_1.jpg,dog,4,oxford,train
124,images/basset_hound_169.jpg,dog,4,oxford,train
125,images/basset_hound_182.jpg,dog,4,oxford,train
126,images/basset_hound_94.jpg,dog,4,oxford,train
127,images/basset_hound_194.jpg,dog,4,oxford,train
128,images/basset_hound_75.jpg,dog,4,oxford,train
129,images/basset_hound_119.jpg,dog,4,oxford,train
130,images/basset_hound_13.jpg,dog,4,oxford,train
131,images/basset_hound_53.jpg,dog,4,oxford,train
132,images/basset_hound_50.jpg,dog,4,oxford,train
133,images/basset_hound_14.jpg,dog,4,oxford,train
134,images/basset_hound_185.jpg,dog,4,oxford,train
135,images/basset_hound_160.jpg,dog,4,oxford,train
136,images/basset_hound_71.jpg,dog,4,oxford,train
137,images/basset_hound_38.jpg,dog,4,oxford,train
138,images/basset_hound_11.jpg,dog,4,oxford,train
139,images/basset_hound_134.jpg,dog,4,oxford,train
140,images/basset_hound_39.jpg,dog,4,oxford,train
141,images/basset_hound_19.jpg,dog,4,oxford,train
142,images/basset_hound_132.jpg,dog,4,oxford,train
143,images/basset_hound_12.jpg,dog,4,oxford,train
144,images/basset_hound_200.jpg,dog,4,oxford,train
145,images/basset_hound_126.jpg,dog,4,oxford,train
146,images/basset_hound_156.jpg,dog,4,oxford,train
147,images/basset_hound_104.jpg,dog,4,oxford,train
148,images/basset_hound_198.jpg,dog,4,oxford,train
149,images/basset_hound_125.jpg,dog,4,oxford,train
150,images/basset_hound_97.jpg,dog,4,oxford,train
151,images/basset_hound_136.jpg,dog,4,oxford,train
152,images/basset_hound_6.jpg,dog,4,oxford,train
153,images/basset_hound_114.jpg,dog,4,oxford,train
154,images/basset_hound_170.jpg,dog,4,oxford,train
155,images/basset_hound_101.jpg,dog,4,oxford,train
156,images/basset_hound_99.jpg,dog,4,oxford,train
157,images/basset_hound_61.jpg,dog,4,oxford,train
158,images/basset_hound_73.jpg,dog,4,oxford,train
159,images/basset_hound_17.jpg,dog,4,oxford,train
160,images/basset_hound_20.jpg,dog,4,oxford,train
161,images/basset_hound_163.jpg,dog,4,oxford,train
162,images/basset_hound_31.jpg,dog,4,oxford,train
163,images/basset_hound_41.jpg,dog,4,oxford,train
164,images/basset_hound_21.jpg,dog,4,oxford,train
165,images/basset_hound_164.jpg,dog,4,oxford,train
166,images/basset_hound_3.jpg,dog,4,oxford,train
167,images/basset_hound_108.jpg,dog,4,oxford,train
168,images/basset_hound_159.jpg,dog,4,oxford,train
169,images/basset_hound_181.jpg,dog,4,oxford,train
170,images/basset_hound_15.jpg,dog,4,oxford,train
171,images/basset_hound_133.jpg,dog,4,oxford,train
172,images/basset_hound_120.jpg,dog,4,oxford,train
173,images/basset_hound_34.jpg,dog,4,oxford,train
174,images/basset_hound_128.jpg,dog,4,oxford,train
175,images/basset_hound_106.jpg,dog,4,oxford,train
176,images/basset_hound_83.jpg,dog,4,oxford,train
177,images/basset_hound_68.jpg,dog,4,oxford,train
178,images/basset_hound_16.jpg,dog,4,oxford,train
179,images/basset_hound_150.jpg,dog,4,oxford,train
180,images/basset_hound_22.jpg,dog,4,oxford,train
181,images/basset_hound_121.jpg,dog,4,oxford,train
182,images/basset_hound_92.jpg,dog,4,oxford,train
183,images/basset_hound_33.jpg,dog,4,oxford,train
184,images/basset_hound_199.jpg,dog,4,oxford,train
185,images/basset_hound_180.jpg,dog,4,oxford,train
186,images/basset_hound_145.jpg,dog,4,oxford,train
187,images/basset_hound_7.jpg,dog,4,oxford,train
188,images/basset_hound_111.jpg,dog,4,oxford,train
189,images/basset_hound_36.jpg,dog,4,oxford,train
190,images/basset_hound_54.jpg,dog,4,oxford,train
191,images/basset_hound_47.jpg,dog,4,oxford,train
192,images/basset_hound_138.jpg,dog,4,oxford,train
193,images/basset_hound_188.jpg,dog,4,oxford,train
194,images/basset_hound_147.jpg,dog,4,oxford,train
195,images/basset_hound_5.jpg,dog,4,oxford,train
196,images/basset_hound_172.jpg,dog,4,oxford,train
197,images/basset_hound_117.jpg,dog,4,oxford,train
198,images/basset_hound_124.jpg,dog,4,oxford,train
199,images/basset_hound_100.jpg,dog,4,oxford,train
200,images/english_setter_95.jpg,dog,14,oxford,test
201,images/english_setter_199.jpg,dog,14,oxford,test
202,images/english_setter_185.jpg,dog,14,oxford,test
203,images/english_setter_163.jpg,dog,14,oxford,test
204,images/english_setter_160.jpg,dog,14,oxford,test
205,images/english_setter_13.jpg,dog,14,oxford,test
206,images/english_setter_89.jpg,dog,14,oxford,test
207,images/english_setter_98.jpg,dog,14,oxford,test
208,images/english_setter_183.jpg,dog,14,oxford,test
209,images/english_setter_174.jpg,dog,14,oxford,test
210,images/english_setter_85.jpg,dog,14,oxford,test
211,images/english_setter_140.jpg,dog,14,oxford,test
212,images/english_setter_196.jpg,dog,14,oxford,test
213,images/english_setter_72.jpg,dog,14,oxford,test
214,images/english_setter_165.jpg,dog,14,oxford,test
215,images/english_setter_188.jpg,dog,14,oxford,test
216,images/english_setter_187.jpg,dog,14,oxford,test
217,images/english_setter_64.jpg,dog,14,oxford,test
218,images/english_setter_107.jpg,dog,14,oxford,test
219,images/english_setter_156.jpg,dog,14,oxford,test
220,images/english_setter_63.jpg,dog,14,oxford,test
221,images/english_setter_168.jpg,dog,14,oxford,test
222,images/english_setter_190.jpg,dog,14,oxford,test
223,images/english_setter_173.jpg,dog,14,oxford,test
224,images/english_setter_134.jpg,dog,14,oxford,test
225,images/english_setter_35.jpg,dog,14,oxford,test
226,images/english_setter_120.jpg,dog,14,oxford,test
227,images/english_setter_52.jpg,dog,14,oxford,test
228,images/english_setter_90.jpg,dog,14,oxford,test
229,images/english_setter_3.jpg,dog,14,oxford,test
230,images/english_setter_122.jpg,dog,14,oxford,test
231,images/english_setter_8.jpg,dog,14,oxford,test
232,images/english_setter_33.jpg,dog,14,oxford,test
233,images/english_setter_2.jpg,dog,14,oxford,test
234,images/english_setter_49.jpg,dog,14,oxford,test
235,images/english_setter_108.jpg,dog,14,oxford,test
236,images/english_setter_116.jpg,dog,14,oxford,test
237,images/english_setter_114.jpg,dog,14,oxford,test
238,images/english_setter_198.jpg,dog,14,oxford,test
239,images/english_setter_16.jpg,dog,14,oxford,test
240,images/english_setter_12.jpg,dog,14,oxford,test
241,images/english_setter_42.jpg,dog,14,oxford,test
242,images/english_setter_26.jpg,dog,14,oxford,test
243,images/english_setter_124.jpg,dog,14,oxford,test
244,images/english_setter_103.jpg,dog,14,oxford,test
245,images/english_setter_87.jpg,dog,14,oxford,test
246,images/english_setter_15.jpg,dog,14,oxford,test
247,images/english_setter_133.jpg,dog,14,oxford,test
248,images/english_setter_109.jpg,dog,14,oxford,test
249,images/english_setter_169.jpg,dog,14,oxford,test
250,images/english_setter_159.jpg,dog,14,oxford,test
251,images/english_setter_182.jpg,dog,14,oxford,test
252,images/english_setter_141.jpg,dog,14,oxford,test
253,images/english_setter_119.jpg,dog,14,oxford,test
254,images/english_setter_143.jpg,dog,14,oxford,test
255,images/english_setter_106.jpg,dog,14,oxford,test
256,images/english_setter_132.jpg,dog,14,oxford,test
257,images/english_setter_191.jpg,dog,14,oxford,test
258,images/english_setter_192.jpg,dog,14,oxford,test
259,images/english_setter_146.jpg,dog,14,oxford,test
260,images/english_setter_58.jpg,dog,14,oxford,train
261,images/english_setter_47.jpg,dog,14,oxford,train
262,images/english_setter_105.jpg,dog,14,oxford,train
263,images/english_setter_136.jpg,dog,14,oxford,train
264,images/english_setter_111.jpg,dog,14,oxford,train
265,images/english_setter_125.jpg,dog,14,oxford,train
266,images/english_setter_60.jpg,dog,14,oxford,train
267,images/english_setter_9.jpg,dog,14,oxford,train
268,images/english_setter_137.jpg,dog,14,oxford,train
269,images/english_setter_88.jpg,dog,14,oxford,train
270,images/english_setter_130.jpg,dog,14,oxford,train
271,images/english_setter_27.jpg,dog,14,oxford,train
272,images/english_setter_84.jpg,dog,14,oxford,train
273,images/english_setter_7.jpg,dog,14,oxford,train
274,images/english_setter_123.jpg,dog,14,oxford,train
275,images/english_setter_76.jpg,dog,14,oxford,train
276,images/english_setter_102.jpg,dog,14,oxford,train
277,images/english_setter_162.jpg,dog,14,oxford,train
278,images/english_setter_139.jpg,dog,14,oxford,train
279,images/english_setter_166.jpg,dog,14,oxford,train
280,images/english_setter_44.jpg,dog,14,oxford,train
281,images/english_setter_194.jpg,dog,14,oxford,train
282,images/english_setter_74.jpg,dog,14,oxford,train
283,images/english_setter_66.jpg,dog,14,oxford,train
284,images/english_setter_112.jpg,dog,14,oxford,train
285,images/english_setter_61.jpg,dog,14,oxford,train
286,images/english_setter_40.jpg,dog,14,oxford,train
287,images/english_setter_104.jpg,dog,14,oxford,train
288,images/english_setter_180.jpg,dog,14,oxford,train
289,images/english_setter_21.jpg,dog,14,oxford,train
290,images/english_setter_77.jpg,dog,14,oxford,train
291,images/english_setter_4.jpg,dog,14,oxford,train
292,images/english_setter_5.jpg,dog,14,oxford,train
293,images/english_setter_48.jpg,dog,14,oxford,train
294,images/english_setter_57.jpg,dog,14,oxford,train
295,images/english_setter_34.jpg,dog,14,oxford,train
296,images/english_setter_193.jpg,dog,14,oxford,train
297,images/english_setter_127.jpg,dog,14,oxford,train
298,images/english_setter_83.jpg,dog,14,oxford,train
299,images/english_setter_92.jpg,dog,14,oxford,train
300,images/english_setter_86.jpg,dog,14,oxford,train
301,images/english_setter_75.jpg,dog,14,oxford,train
302,images/english_setter_186.jpg,dog,14,oxford,train
303,images/english_setter_71.jpg,dog,14,oxford,train
304,images/english_setter_142.jpg,dog,14,oxford,train
305,images/english_setter_18.jpg,dog,14,oxford,train
306,images/english_setter_126.jpg,dog,14,oxford,train
307,images/english_setter_59.jpg,dog,14,oxford,train
308,images/english_setter_62.jpg,dog,14,oxford,train
309,images/english_setter_68.jpg,dog,14,oxford,train
310,images/english_setter_53.jpg,dog,14,oxford,train
311,images/english_setter_115.jpg,dog,14,oxford,train
312,images/english_setter_6.jpg,dog,14,oxford,train
313,images/english_setter_152.jpg,dog,14,oxford,train
314,images/english_setter_22.jpg,dog,14,oxford,train
315,images/english_setter_20.jpg,dog,14,oxford,train
316,images/english_setter_45.jpg,dog,14,oxford,train
317,images/english_setter_154.jpg,dog,14,oxford,train
318,images/english_setter_131.jpg,dog,14,oxford,train
319,images/english_setter_30.jpg,dog,14,oxford,train
320,images/english_setter_23.jpg,dog,14,oxford,train
321,images/english_setter_155.jpg,dog,14,oxford,train
322,images/english_setter_178.jpg,dog,14,oxford,train
323,images/english_setter_161.jpg,dog,14,oxford,train
324,images/english_setter_24.jpg,dog,14,oxford,train
325,images/english_setter_25.jpg,dog,14,oxford,train
326,images/english_setter_10.jpg,dog,14,oxford,train
327,images/english_setter_51.jpg,dog,14,oxford,train
328,images/english_setter_200.jpg,dog,14,oxford,train
329,images/english_setter_170.jpg,dog,14,oxford,train
330,images/english_setter_151.jpg,dog,14,oxford,train
331,images/english_setter_110.jpg,dog,14,oxford,train
332,images/english_setter_36.jpg,dog,14,oxford,train
333,images/english_setter_157.jpg,dog,14,oxford,train
334,images/english_setter_97.jpg,dog,14,oxford,train
335,images/english_setter_175.jpg,dog,14,oxford,train
336,images/english_setter_1.jpg,dog,14,oxford,train
337,images/english_setter_70.jpg,dog,14,oxford,train
338,images/english_setter_11.jpg,dog,14,oxford,train
339,images/english_setter_181.jpg,dog,14,oxford,train
340,images/english_setter_172.jpg,dog,14,oxford,train
341,images/english_setter_79.jpg,dog,14,oxford,train
342,images/english_setter_38.jpg,dog,14,oxford,train
343,images/english_setter_149.jpg,dog,14,oxford,train
344,images/english_setter_46.jpg,dog,14,oxford,train
345,images/english_setter_129.jpg,dog,14,oxford,train
346,images/english_setter_101.jpg,dog,14,oxford,train
347,images/english_setter_189.jpg,dog,14,oxford,train
348,images/english_setter_145.jpg,dog,14,oxford,train
349,images/english_setter_80.jpg,dog,14,oxford,train
350,images/english_setter_179.jpg,dog,14,oxford,train
351,images/english_setter_113.jpg,dog,14,oxford,train
352,images/english_setter_93.jpg,dog,14,oxford,train
353,images/english_setter_117.jpg,dog,14,oxford,train
354,images/english_setter_184.jpg,dog,14,oxford,train
355,images/english_setter_14.jpg,dog,14,oxford,train
356,images/english_setter_81.jpg,dog,14,oxford,train
357,images/english_setter_197.jpg,dog,14,oxford,train
358,images/english_setter_91.jpg,dog,14,oxford,train
359,images/english_setter_29.jpg,dog,14,oxford,train
360,images/english_setter_153.jpg,dog,14,oxford,train
361,images/english_setter_135.jpg,dog,14,oxford,train
362,images/english_setter_94.jpg,dog,14,oxford,train
363,images/english_setter_32.jpg,dog,14,oxford,train
364,images/english_setter_148.jpg,dog,14,oxford,train
365,images/english_setter_82.jpg,dog,14,oxford,train
366,images/english_setter_78.jpg,dog,14,oxford,train
367,images/english_setter_56.jpg,dog,14,oxford,train
368,images/english_setter_99.jpg,dog,14,oxford,train
369,images/english_setter_50.jpg,dog,14,oxford,train
370,images/english_setter_100.jpg,dog,14,oxford,train
371,images/english_setter_138.jpg,dog,14,oxford,train
372,images/english_setter_158.jpg,dog,14,oxford,train
373,images/english_setter_96.jpg,dog,14,oxford,train
374,images/english_setter_167.jpg,dog,14,oxford,train
375,images/english_setter_43.jpg,dog,14,oxford,train
376,images/english_setter_39.jpg,dog,14,oxford,train
377,images/english_setter_73.jpg,dog,14,oxford,train
378,images/english_setter_121.jpg,dog,14,oxford,train
379,images/english_setter_150.jpg,dog,14,oxford,train
380,images/english_setter_118.jpg,dog,14,oxford,train
381,images/english_setter_28.jpg,dog,14,oxford,train
382,images/english_setter_128.jpg,dog,14,oxford,train
383,images/english_setter_19.jpg,dog,14,oxford,train
384,images/english_setter_54.jpg,dog,14,oxford,train
385,images/english_setter_69.jpg,dog,14,oxford,train
386,images/english_setter_176.jpg,dog,14,oxford,train
387,images/english_setter_31.jpg,dog,14,oxford,train
388,images/english_setter_171.jpg,dog,14,oxford,train
389,images/english_setter_65.jpg,dog,14,oxford,train
390,images/english_setter_41.jpg,dog,14,oxford,train
391,images/english_setter_195.jpg,dog,14,oxford,train
392,images/english_setter_164.jpg,dog,14,oxford,train
393,images/english_setter_17.jpg,dog,14,oxford,train
394,images/english_setter_37.jpg,dog,14,oxford,train
395,images/english_setter_67.jpg,dog,14,oxford,train
396,images/english_setter_55.jpg,dog,14,oxford,train
397,images/english_setter_147.jpg,dog,14,oxford,train
398,images/english_setter_177.jpg,dog,14,oxford,train
399,images/english_setter_144.jpg,dog,14,oxford,train
400,images/pug_119.jpg,dog,26,oxford,test
401,images/pug_171.jpg,dog,26,oxford,test
402,images/pug_118.jpg,dog,26,oxford,test
403,images/pug_116.jpg,dog,26,oxford,test
404,images/pug_18.jpg,dog,26,oxford,test
405,images/pug_59.jpg,dog,26,oxford,test
406,images/pug_108.jpg,dog,26,oxford,test
407,images/pug_39.jpg,dog,26,oxford,test
408,images/pug_13.jpg,dog,26,oxford,test
409,images/pug_25.jpg,dog,26,oxford,test
410,images/pug_16.jpg,dog,26,oxford,test
411,images/pug_110.jpg,dog,26,oxford,test
412,images/pug_144.jpg,dog,26,oxford,test
413,images/pug_201.jpg,dog,26,oxford,test
414,images/pug_50.jpg,dog,26,oxford,test
415,images/pug_185.jpg,dog,26,oxford,test
416,images/pug_15.jpg,dog,26,oxford,test
417,images/pug_98.jpg,dog,26,oxford,test
418,images/pug_111.jpg,dog,26,oxford,test
419,images/pug_153.jpg,dog,26,oxford,test
420,images/pug_33.jpg,dog,26,oxford,test
421,images/pug_139.jpg,dog,26,oxford,test
422,images/pug_161.jpg,dog,26,oxford,test
423,images/pug_114.jpg,dog,26,oxford,test
424,images/pug_109.jpg,dog,26,oxford,test
425,images/pug_179.jpg,dog,26,oxford,test
426,images/pug_55.jpg,dog,26,oxford,test
427,images/pug_34.jpg,dog,26,oxford,test
428,images/pug_184.jpg,dog,26,oxford,test
429,images/pug_117.jpg,dog,26,oxford,test
430,images/pug_64.jpg,dog,26,oxford,test
431,images/pug_194.jpg,dog,26,oxford,test
432,images/pug_78.jpg,dog,26,oxford,test
433,images/pug_67.jpg,dog,26,oxford,test
434,images/pug_122.jpg,dog,26,oxford,test
435,images/pug_151.jpg,dog,26,oxford,test
436,images/pug_21.jpg,dog,26,oxford,test
437,images/pug_103.jpg,dog,26,oxford,test
438,images/pug_101.jpg,dog,26,oxford,test
439,images/pug_124.jpg,dog,26,oxford,test
440,images/pug_71.jpg,dog,26,oxford,test
441,images/pug_120.jpg,dog,26,oxford,test
442,images/pug_167.jpg,dog,26,oxford,test
443,images/pug_49.jpg,dog,26,oxford,test
444,images/pug_96.jpg,dog,26,oxford,test
445,images/pug_140.jpg,dog,26,oxford,test
446,images/pug_162.jpg,dog,26,oxford,test
447,images/pug_7.jpg,dog,26,oxford,test
448,images/pug_52.jpg,dog,26,oxford,test
449,images/pug_137.jpg,dog,26,oxford,test
450,images/pug_79.jpg,dog,26,oxford,test
451,images/pug_106.jpg,dog,26,oxford,test
452,images/pug_26.jpg,dog,26,oxford,test
453,images/pug_155.jpg,dog,26,oxford,test
454,images/pug_82.jpg,dog,26,oxford,test
455,images/pug_85.jpg,dog,26,oxford,test
456,images/pug_115.jpg,dog,26,oxford,test
457,images/pug_75.jpg,dog,26,oxford,test
458,images/pug_69.jpg,dog,26,oxford,test
459,images/pug_136.jpg,dog,26,oxford,test
460,images/pug_174.jpg,dog,26,oxford,train
461,images/pug_45.jpg,dog,26,oxford,train
462,images/pug_1.jpg,dog,26,oxford,train
463,images/pug_51.jpg,dog,26,oxford,train
464,images/pug_189.jpg,dog,26,oxford,train
465,images/pug_6.jpg,dog,26,oxford,train
466,images/pug_165.jpg,dog,26,oxford,train
467,images/pug_195.jpg,dog,26,oxford,train
468,images/pug_202.jpg,dog,26,oxford,train
469,images/pug_62.jpg,dog,26,oxford,train
470,images/pug_138.jpg,dog,26,oxford,train
471,images/pug_86.jpg,dog,26,oxford,train
472,images/pug_61.jpg,dog,26,oxford,train
473,images/pug_30.jpg,dog,26,oxford,train
474,images/pug_107.jpg,dog,26,oxford,train
475,images/pug_157.jpg,dog,26,oxford,train
476,images/pug_99.jpg,dog,26,oxford,train
477,images/pug_80.jpg,dog,26,oxford,train
478,images/pug_38.jpg,dog,26,oxford,train
479,images/pug_135.jpg,dog,26,oxford,train
480,images/pug_175.jpg,dog,26,oxford,train
481,images/pug_28.jpg,dog,26,oxford,train
482,images/pug_168.jpg,dog,26,oxford,train
483,images/pug_68.jpg,dog,26,oxford,train
484,images/pug_2.jpg,dog,26,oxford,train
485,images/pug_14.jpg,dog,26,oxford,train
486,images/pug_169.jpg,dog,26,oxford,train
487,images/pug_53.jpg,dog,26,oxford,train
488,images/pug_37.jpg,dog,26,oxford,train
489,images/pug_3.jpg,dog,26,oxford,train
490,images/pug_8.jpg,dog,26,oxford,train
491,images/pug_88.jpg,dog,26,oxford,train
492,images/pug_47.jpg,dog,26,oxford,train
493,images/pug_181.jpg,dog,26,oxford,train
494,images/pug_94.jpg,dog,26,oxford,train
495,images/pug_10.jpg,dog,26,oxford,train
496,images/pug_95.jpg,dog,26,oxford,train
497,images/pug_4.jpg,dog,26,oxford,train
498,images/pug_173.jpg,dog,26,oxford,train
499,images/pug_90.jpg,dog,26,oxford,train
500,images/pug_129.jpg,dog,26,oxford,train
501,images/pug_92.jpg,dog,26,oxford,train
502,images/pug_130.jpg,dog,26,oxford,train
503,images/pug_198.jpg,dog,26,oxford,train
504,images/pug_150.jpg,dog,26,oxford,train
505,images/pug_126.jpg,dog,26,oxford,train
506,images/pug_112.jpg,dog,26,oxford,train
507,images/pug_65.jpg,dog,26,oxford,train
508,images/pug_193.jpg,dog,26,oxford,train
509,images/pug_128.jpg,dog,26,oxford,train
510,images/pug_121.jpg,dog,26,oxford,train
511,images/pug_104.jpg,dog,26,oxford,train
512,images/pug_142.jpg,dog,26,oxford,train
513,images/pug_17.jpg,dog,26,oxford,train
514,images/pug_105.jpg,dog,26,oxford,train
515,images/pug_159.jpg,dog,26,oxford,train
516,images/pug_125.jpg,dog,26,oxford,train
517,images/pug_172.jpg,dog,26,oxford,train
518,images/pug_102.jpg,dog,26,oxford,train
519,images/pug_23.jpg,dog,26,oxford,train
520,images/pug_58.jpg,dog,26,oxford,train
521,images/pug_145.jpg,dog,26,oxford,train
522,images/pug_89.jpg,dog,26,oxford,train
523,images/pug_154.jpg,dog,26,oxford,train
524,images/pug_29.jpg,dog,26,oxford,train
525,images/pug_203.jpg,dog,26,oxford,train
526,images/pug_176.jpg,dog,26,oxford,train
527,images/pug_35.jpg,dog,26,oxford,train
528,images/pug_182.jpg,dog,26,oxford,train
529,images/pug_87.jpg,dog,26,oxford,train
530,images/pug_11.jpg,dog,26,oxford,train
531,images/pug_149.jpg,dog,26,oxford,train
532,images/pug_186.jpg,dog,26,oxford,train
533,images/pug_76.jpg,dog,26,oxford,train
534,images/pug_158.jpg,dog,26,oxford,train
535,images/pug_57.jpg,dog,26,oxford,train
536,images/pug_188.jpg,dog,26,oxford,train
537,images/pug_133.jpg,dog,26,oxford,train
538,images/pug_123.jpg,dog,26,oxford,train
539,images/pug_200.jpg,dog,26,oxford,train
